CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/water_sink_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/water_sink_1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/water_sink_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/water_sink_1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/water_sink_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/water_sink_1.wav
CRC_HASH=E2ED5D79	STR_LEN=16	STR_OUT=water_sink_1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/water_sink_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/water_sink_1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/water_sink_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/water_sink_1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/water_sink_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/water_sink_1.wav
CRC_HASH=E2ED5D79	STR_LEN=16	STR_OUT=water_sink_1.wav
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_wood_knock_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_wood_knock_1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_wood_knock_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_wood_knock_1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_wood_knock_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_wood_knock_1.wav
CRC_HASH=382E4196	STR_LEN=21	STR_OUT=door_wood_knock_1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_wood_knock_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_wood_knock_1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_wood_knock_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_wood_knock_1.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/door_wood_knock_1.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/door_wood_knock_1.wav
CRC_HASH=382E4196	STR_LEN=21	STR_OUT=door_wood_knock_1.wav
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=64C19C1	STR_LEN=8	STR_OUT=category
CRC_HASH=64C19C1	STR_LEN=8	STR_OUT=category
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=64C19C1	STR_LEN=8	STR_OUT=category
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=F88EC384	STR_LEN=5	STR_OUT=sound
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=77153098	STR_LEN=4	STR_OUT=code
CRC_HASH=180718DF	STR_LEN=6	STR_OUT=reverb
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=F143BFAD	STR_LEN=7	STR_OUT=variant
CRC_HASH=B99ACDDE	STR_LEN=6	STR_OUT=volume
CRC_HASH=41405E39	STR_LEN=7	STR_OUT=element
CRC_HASH=BC419E6E	STR_LEN=7	STR_OUT=surface
CRC_HASH=937AB034	STR_LEN=9	STR_OUT=character
CRC_HASH=C31AA52B	STR_LEN=6	STR_OUT=dpitch
CRC_HASH=EACDDBF5	STR_LEN=7	STR_OUT=dvolume
CRC_HASH=AA008C35	STR_LEN=6	STR_OUT=ecount
CRC_HASH=9D4348CC	STR_LEN=6	STR_OUT=edelay
CRC_HASH=5F98840F	STR_LEN=12	STR_OUT=eattenuation
CRC_HASH=C5342437	STR_LEN=9	STR_OUT=dephasing
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=ADF3F363	STR_LEN=4	STR_OUT=data
CRC_HASH=8C9F3610	STR_LEN=4	STR_OUT=file
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ordi.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ordi.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ordi.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ordi.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ordi.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ordi.wav
CRC_HASH=C48ADC3B	STR_LEN=8	STR_OUT=ordi.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ordi.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ordi.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ordi.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ordi.wav
CRC_HASH=F12306F1	STR_LEN=6	STR_OUT=sounds/soundfx/ordi.wav
CRC_HASH=7122111B	STR_LEN=7	STR_OUT=soundfx/ordi.wav
